"n_rounds","condition","group_ID","linked_n","link","linked_words","confidence","guessing","guess_n","is_success","linked","guessed"
4,"F","Rowdy Pony",3,"foodmaking","23,6, 1",6,"6, 23,14",2,0,"cinnamon,soup,kitchen","butter,soup,kitchen"
4,"F","Rowdy Pony",2,"fly","8, 17",6,"8, 18",1,0,"ghost,eagle","cloud,eagle"
4,"F","Rowdy Pony",3,"animal","3, 19, 22",8,"3, 19, 22",3,1,"llama,ant,werewolf","llama,ant,werewolf"
13,"F","Unnecessary Mixer",1,"shapeshifter","3",10,"3",1,1,"werewolf","werewolf"
13,"F","Unnecessary Mixer",2,"melting","14, 5",6,"5,14",2,1,"butter,igloo","butter,igloo"
13,"F","Unnecessary Mixer",1,"furry","19",9,"19",1,1,"llama","llama"
13,"F","Unnecessary Mixer",1,"dark","20",8,"20",1,1,"cave","cave"
13,"F","Unnecessary Mixer",2,"think","2,16",9,"2, 16",2,1,"wonder,idea","wonder,idea"
13,"F","Unnecessary Mixer",1,"cone","12",10,"12",1,1,"pine","pine"
13,"F","Unnecessary Mixer",2,"bold","17, 8",7,"8,22",1,0,"ghost,eagle","ant,eagle"
13,"F","Unnecessary Mixer",2,"Ramsay","6,25",8,"6, 25",2,1,"devil,kitchen","devil,kitchen"
13,"F","Unnecessary Mixer",1,"art","10",10,"10",1,1,"statue","statue"
13,"F","Unnecessary Mixer",1,"dead","17",10,"17",1,1,"ghost","ghost"
13,"F","Unnecessary Mixer",1,"spice","1",10,"1",1,1,"cinnamon","cinnamon"
13,"F","Unnecessary Mixer",1,"insect","22",10,"22",1,1,"ant","ant"
14,"S","Orbiting Lathe",3,"ground","19,20,22",5,"19, 20, 22",3,1,"llama,cave,ant","llama,cave,ant"
14,"S","Orbiting Lathe",1,"spice","1",10,"1",1,1,"cinnamon","cinnamon"
14,"S","Orbiting Lathe",2,"creativity","2.1",5,"2, 10",2,1,"","statue,idea"
14,"S","Orbiting Lathe",2,"fairytale","3.17",5,"3, 16",1,0,"","wonder,werewolf"
14,"S","Orbiting Lathe",1,"bird","8",10,"8",1,1,"eagle","eagle"
14,"S","Orbiting Lathe",2,"edible","1, 14",8,"14.23",1,0,"cinnamon,butter",""
14,"S","Orbiting Lathe",2,"woman","6.16",5,"4, 21",0,0,"","pearl,bikini"
14,"S","Orbiting Lathe",2,"scary","25, 17",10,"17, 25",2,1,"ghost,devil","ghost,devil"
14,"S","Orbiting Lathe",2,"lady","6.16",5,"6, 13",1,0,"","maze,kitchen"
14,"S","Orbiting Lathe",2,"north","5, 12",7,"5.12",2,1,"pine,igloo",""
14,"S","Orbiting Lathe",1,"fairytale","16",10,"16",1,1,"wonder","wonder"
