"word","link","question_format"
"ghost","cold","ghost and cold"
"ant","red","ant and red"
"cave","ground","cave and ground"
"werewolf","mammals","werewolf and mammals"
"ant","tiny","ant and tiny"
"idea","idiot","idea and idiot"
"ant","ground","ant and ground"
"pine","plant","pine and plant"
"ant","hunger","ant and hunger"
"igloo","coldness","igloo and coldness"
"butter","ingredient","butter and ingredient"
"ant","animal","ant and animal"
"pine","smelly","pine and smelly"
"idea","intelligence","idea and intelligence"
"devil","red","devil and red"
"wonder","witchcraft","wonder and witchcraft"
"kitchen","house","kitchen and house"
"cave","dark","cave and dark"
"ghost","dead","ghost and dead"
"ghost","fly","ghost and fly"
"werewolf","hunger","werewolf and hunger"
"ghost","assassin","ghost and assassin"
"cave","hell","cave and hell"
"butter","doctor","butter and doctor"
"cinnamon","ingredients","cinnamon and ingredients"
"devil","Ramsay","devil and Ramsay"
"pine","north","pine and north"
"devil","scary","devil and scary"
"wonder","miracle","wonder and miracle"
"cinnamon","spice","cinnamon and spice"
"butter","raw","butter and raw"
"kitchen","witchcraft","kitchen and witchcraft"
"werewolf","mammal","werewolf and mammal"
"eagle","mammals","eagle and mammals"
"idea","abstract","idea and abstract"
"wonder","think","wonder and think"
"werewolf","monster","werewolf and monster"
"igloo","north","igloo and north"
"ghost","White","ghost and White"
"statue","monument","statue and monument"
"pine","cone","pine and cone"
"cinnamon","food","cinnamon and food"
"llama","mammals","llama and mammals"
"idea","unreal","idea and unreal"
"cinnamon","ingredient","cinnamon and ingredient"
"ant","hideout","ant and hideout"
"butter","melting","butter and melting"
"igloo","White","igloo and White"
"ant","sandcastle","ant and sandcastle"
"wonder","woman","wonder and woman"
"cave","underground","cave and underground"
"eagle","assassin","eagle and assassin"
"ghost","undead","ghost and undead"
"werewolf","animal","werewolf and animal"
"butter","Flavour","butter and Flavour"
"wonder","unreal","wonder and unreal"
"devil","enemy","devil and enemy"
"wonder","hell","wonder and hell"
"llama","idiot","llama and idiot"
"statue","creating","statue and creating"
"igloo","idiot","igloo and idiot"
"devil","monster","devil and monster"
"llama","intelligence","llama and intelligence"
"butter","choking","butter and choking"
"cave","black","cave and black"
"eagle","fly","eagle and fly"
"eagle","vertebrate","eagle and vertebrate"
"pine","sweet","pine and sweet"
"devil","hell","devil and hell"
"ghost","nightmare","ghost and nightmare"
"eagle","flying","eagle and flying"
"eagle","joke","eagle and joke"
"ant","insect","ant and insect"
"igloo","cold","igloo and cold"
"cave","speleology","cave and speleology"
"cave","hunger","cave and hunger"
"eagle","doctor","eagle and doctor"
"idea","thought","idea and thought"
"eagle","Fly","eagle and Fly"
"butter","milk","butter and milk"
"idea","thoughts","idea and thoughts"
"cinnamon","edible","cinnamon and edible"
"cinnamon","sweet","cinnamon and sweet"
"devil","comics","devil and comics"
"cave","enemy","cave and enemy"
