"ID","n_rounds","condition","age","gender","nationality","group_ID","linked_n","link","linked_words","confidence","guessing","guess_n","is_success","linked","guessed"
"352oxcny",7,"S",26,"F","Slovak","Jade Piccolo",3,"runners","3, 22, 19",7,"3,22,19",3,1,"llama,ant,werewolf","llama,ant,werewolf"
"352oxcny",7,"S",26,"F","Slovak","Jade Piccolo",3,"white","17, 5, 8",8,"5, 17, 8",3,1,"ghost,igloo,eagle","ghost,igloo,eagle"
"352oxcny",7,"S",26,"F","Slovak","Jade Piccolo",2,"rock","10,20",9,"20,10",2,1,"statue,cave","statue,cave"
"352oxcny",7,"S",26,"F","Slovak","Jade Piccolo",2,"ingredient","1,14",8,"1, 14",2,1,"cinnamon,butter","cinnamon,butter"
"352oxcny",7,"S",26,"F","Slovak","Jade Piccolo",2,"thought","2,16",8,"2, 16",2,1,"wonder,idea","wonder,idea"
"352oxcny",7,"S",26,"F","Slovak","Jade Piccolo",1,"forest","12",10,"12",1,1,"pine","pine"
"352oxcny",7,"S",26,"F","Slovak","Jade Piccolo",2,"spicy","6,25",8,"6,25",2,1,"devil,kitchen","devil,kitchen"
"3k271zax",3,"F",24,"F","Danish","Rowdy Pony",3,"foodmaking","23,6, 1",6,"6, 23,14",2,0,"cinnamon,soup,kitchen","butter,soup,kitchen"
"3k271zax",3,"F",24,"F","Danish","Rowdy Pony",2,"fly","8, 17",6,"8, 18",1,0,"ghost,eagle","cloud,eagle"
"3k271zax",3,"F",24,"F","Danish","Rowdy Pony",3,"animal","3, 19, 22",8,"3, 19, 22",3,1,"llama,ant,werewolf","llama,ant,werewolf"
"5k34w083",13,"F",21,"F","Slovak","Unnecessary Mixer",1,"shapeshifter","3",10,"3",1,1,"werewolf","werewolf"
"5k34w083",13,"F",21,"F","Slovak","Unnecessary Mixer",2,"melting","14, 5",6,"5,14",2,1,"butter,igloo","butter,igloo"
"5k34w083",13,"F",21,"F","Slovak","Unnecessary Mixer",1,"furry","19",9,"19",1,1,"llama","llama"
"5k34w083",13,"F",21,"F","Slovak","Unnecessary Mixer",1,"dark","20",8,"20",1,1,"cave","cave"
"5k34w083",13,"F",21,"F","Slovak","Unnecessary Mixer",2,"think","2,16",9,"2, 16",2,1,"wonder,idea","wonder,idea"
"5k34w083",13,"F",21,"F","Slovak","Unnecessary Mixer",1,"cone","12",10,"12",1,1,"pine","pine"
"5k34w083",13,"F",21,"F","Slovak","Unnecessary Mixer",2,"bold","17, 8",7,"8,22",1,0,"ghost,eagle","ant,eagle"
"5k34w083",13,"F",21,"F","Slovak","Unnecessary Mixer",2,"Ramsay","6,25",8,"6, 25",2,1,"devil,kitchen","devil,kitchen"
"5k34w083",13,"F",21,"F","Slovak","Unnecessary Mixer",1,"art","10",10,"10",1,1,"statue","statue"
"5k34w083",13,"F",21,"F","Slovak","Unnecessary Mixer",1,"dead","17",10,"17",1,1,"ghost","ghost"
